term,reading,meaning,pos,source_scope,source_type,difficulty,notes
bribery,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brick,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bride,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bridegroom,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bridge,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brief,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
briefing,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
briefcase,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bright,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brighten,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brilliant,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brilliance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bring,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
broad,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
broaden,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
breadth,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
broadcast,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brochure,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
broke,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
broker,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
broom,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brother,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brow,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brown,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
browse,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
browser,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brunch,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brush,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brutal,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
brutality,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bubble,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
buck,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bucket,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
buckle,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bud,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
buddy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
Buddhist,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
budget,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
budgetary,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
buffet,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bug,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
build,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
building,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bulb,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bulk,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bulky,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bull,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bullet,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bulletin,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bully,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bump,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bumper,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bunch,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bundle,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
burden,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bureau,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bureaucratic,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bureaucracy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
burglary,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
burn,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
burst,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bury,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
burial,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bus,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bush,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bushy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
business,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
businessman,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
busy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
but,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
butcher,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
butter,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
butterfly,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
button,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
buy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
buyer,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
by,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bypass,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
bystander,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
cab,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
cabbage,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
cabin,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
cabinet,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
cable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
